borough,STOPCODE,y_true,y_true_log1p,mlp_raw_log1p,gat_raw_log1p
Barking and Dagenham,15517,570.92324,6.349004786570539,5.113296,4.4856844
Barking and Dagenham,15518,276.74822,5.62671501985834,4.9958262,4.614288
Barking and Dagenham,15519,511.37087,6.239048718289454,5.0272164,4.776276
Barking and Dagenham,15520,292.26943,5.681091742798162,5.0406528,4.8617935
Barking and Dagenham,15522,223.48491,5.413808488887575,6.125937,5.12833
Barking and Dagenham,15586,397.53577,5.98779725580796,5.2042484,5.0041404
Barking and Dagenham,16480,113.17407,4.737724213647041,5.066185,4.2606354
Barking and Dagenham,16481,49.10692,3.914159122305107,4.793159,4.427859
Barking and Dagenham,16484,18.75557,2.9834354769019225,3.6596537,4.1536036
Barking and Dagenham,16485,273.29743,5.614213028595984,5.0426383,4.210493
Barking and Dagenham,1676,198.41261,5.295376095247349,3.997654,3.9347637
Barking and Dagenham,1677,277.67954,5.630062519521831,4.164896,3.9319553
Barking and Dagenham,16970,3268.88109,8.092508899315742,5.662269,4.4639893
Barking and Dagenham,1709,494.46137,6.205489389075981,4.7723217,4.6164403
Barking and Dagenham,1710,1187.19991,7.0801947601768145,5.4774227,4.9150987
Barking and Dagenham,1711,260.73283,5.567324250655424,5.5031157,4.834394
Barking and Dagenham,18025,598.07511,6.395386982575023,5.9224076,5.2262893
Barking and Dagenham,18026,1101.63827,7.005461014423188,5.8110275,5.1245394
Barking and Dagenham,18296,73.9647,4.317017336071321,3.345702,3.66111
Barking and Dagenham,18297,34.51605,3.569984706985285,3.6291733,3.6406672
Barking and Dagenham,18298,135.57797,4.91689566033858,3.3718107,3.4148254
Barking and Dagenham,18299,135.0108,4.9127342943478105,3.5834112,3.4663427
Barking and Dagenham,1830,2521.90199,7.833165101275331,6.3959723,5.167068
Barking and Dagenham,18301,129.27497,4.869647370513156,3.8003416,3.521533
Barking and Dagenham,18304,44.50797,3.817887475452501,3.5929906,3.6792855
Barking and Dagenham,18305,112.94051,4.735676470082253,3.6815662,3.6605172
Barking and Dagenham,18306,65.07583,4.190803021894621,3.632904,3.8508494
Barking and Dagenham,18307,132.04257,4.890669152196589,3.7015142,3.8508492
Barking and Dagenham,18308,601.6612,6.401355181446412,4.9105544,4.12639
Barking and Dagenham,18309,775.19632,6.654405477877445,4.9669933,4.052265
Barking and Dagenham,1831,664.00064,6.499788003061406,6.2342196,5.317066
Barking and Dagenham,18310,114.38329,4.748259542896125,4.920913,4.1931024
Barking and Dagenham,18311,202.50588,5.31569489881411,4.949973,4.281713
Barking and Dagenham,18312,84.26609,4.445776837357594,3.9229178,3.8475804
Barking and Dagenham,18313,0.0,0.0,3.9548979,4.0048265
Barking and Dagenham,18314,40.9757,3.737090879417762,3.995202,3.5325882
Barking and Dagenham,18340,274.32045,5.617935691990545,4.7561283,4.2707543
Barking and Dagenham,18341,341.51231,5.836307598662235,4.5781875,4.4578147
Barking and Dagenham,18342,240.5791,5.48719695569623,4.731229,4.4578147
Barking and Dagenham,18343,247.58221,5.515773615775874,5.2194977,4.769884
Barking and Dagenham,18344,435.612,6.079044928850366,5.205472,4.7172933
Barking and Dagenham,18345,139.09051,4.942288713718207,4.9118347,4.7952523
Barking and Dagenham,18346,191.12265,5.258133970163914,4.8394184,4.720052
Barking and Dagenham,18391,130.06581,4.875699563469604,5.420075,4.556322
Barking and Dagenham,18392,143.22277,4.971359118071605,5.531028,4.5498004
Barking and Dagenham,18393,432.50225,6.071896986518546,6.4362125,5.197399
Barking and Dagenham,18394,161.46821,5.0904823518623665,6.461626,4.93118
Barking and Dagenham,18800,192.93757,5.267536303149559,3.7163606,3.5099652
Barking and Dagenham,1904,321.31599,5.775532399753331,5.7967386,5.194718
Barking and Dagenham,19041,327.47281,5.794454064331598,3.5791693,3.9940045
Barking and Dagenham,19042,146.60484,4.994538702956661,3.7159908,4.1784706
Barking and Dagenham,19296,382.9112,5.9504112758453225,4.8722243,4.2501955
Barking and Dagenham,19297,241.38355,5.490521388856056,4.936374,4.192925
Barking and Dagenham,19298,280.39547,5.6397610464696895,4.8802376,4.031465
Barking and Dagenham,19299,122.05189,4.812606136329022,3.800768,3.929131
Barking and Dagenham,19300,80.92265,4.405775509400804,3.65301,3.995444
Barking and Dagenham,19301,212.31071,5.36274983518724,3.6970453,3.892049
Barking and Dagenham,19302,111.25536,4.7207762760391345,3.7856402,4.002541
Barking and Dagenham,19303,61.92538,4.141949579938386,3.9412267,4.386469
Barking and Dagenham,19304,369.91749,5.915979638951295,4.0013766,4.3733897
Barking and Dagenham,19305,92.64359,4.539495980204774,3.835928,3.7960815
Barking and Dagenham,19306,145.72989,4.9885934135428185,3.9113097,3.813204
Barking and Dagenham,19307,165.35607,5.114130491128493,3.8469157,4.000601
Barking and Dagenham,19308,137.84043,4.933325288078965,3.9388409,4.2366304
Barking and Dagenham,19309,157.15917,5.063601930998313,4.898755,4.75351
Barking and Dagenham,19310,192.31092,5.264299877117351,5.020303,4.8081326
Barking and Dagenham,19311,157.49923,5.065749735261371,4.8656926,4.74515
Barking and Dagenham,19312,58.63933,4.088315255762342,4.8552237,4.758764
Barking and Dagenham,19313,825.45176,6.717141548951512,4.7877326,4.816953
Barking and Dagenham,19315,173.2048,5.160231618573801,5.7081056,4.661299
Barking and Dagenham,19316,758.51941,6.632685877996302,5.6087933,4.6209793
Barking and Dagenham,20339,214.929,5.374949649945558,4.4542656,4.244142
Barking and Dagenham,20392,61.17119,4.129891709162881,3.770721,3.9837754
Barking and Dagenham,20499,162.47234,5.096643801713793,5.0539303,4.718984
Barking and Dagenham,20500,55.31002,4.030872494443164,4.9871235,4.676031
Barking and Dagenham,20521,237.80179,5.475633877302749,5.283017,4.478605
Barking and Dagenham,20540,20.73336,3.07884840725761,3.9057915,3.8962822
Barking and Dagenham,20541,94.666,4.5608629584261156,3.9026783,3.9561467
Barking and Dagenham,20693,164.80114,5.1107891184314775,4.114654,5.1285605
Barking and Dagenham,20694,251.05788,5.52965874367811,5.1485043,5.117878
Barking and Dagenham,20697,227.7741,5.432735053797419,5.4820876,4.987511
Barking and Dagenham,20811,262.94538,5.575742187801419,5.072157,4.2043195
Barking and Dagenham,20822,2612.6897,7.868518180175428,5.6233087,4.53508
Barking and Dagenham,20880,5.787009999999999,1.9150104911255748,4.6921115,4.409347
Barking and Dagenham,20881,121.90856,4.8114406642685825,4.79165,4.268203
Barking and Dagenham,20971,31.10765,3.469094319499814,4.5299215,4.2459683
Barking and Dagenham,20988,1080.9057,6.986479302188753,5.100536,4.4815297
Barking and Dagenham,2288,53.97042,4.006795222374579,3.7818842,4.299899
Barking and Dagenham,2290,215.50158,5.377597845337393,5.598093,4.457752
Barking and Dagenham,23397,107.91631,4.690579789156032,3.7890582,4.3937597
Barking and Dagenham,25125,31.6209,3.4849531872475743,4.485411,4.3015347
Barking and Dagenham,25377,119.51695,4.791790406938886,3.9370992,4.6791344
Barking and Dagenham,25378,173.54327,5.162172676520136,3.8972569,4.6310916
Barking and Dagenham,25379,150.34634,5.019570852816559,3.9763298,4.2346287
Barking and Dagenham,25380,91.79656,4.530409570139566,3.9485526,3.91163
Barking and Dagenham,25381,707.56004,6.563234797953849,3.8849497,3.483535
Barking and Dagenham,25382,422.45985,6.048458704403007,3.859177,3.4800532
Barking and Dagenham,25383,215.46642,5.37743543148659,3.4397745,3.1997328
Barking and Dagenham,25384,103.66625,4.6507767163405,3.176182,3.1997328
Barking and Dagenham,25385,5.478159999999999,1.8684365194252897,3.2180386,2.9954743
Barking and Dagenham,25386,11.46184,2.522671175008956,2.9522638,2.995474
Barking and Dagenham,25387,27.13066,3.336860084722082,3.1259296,2.9589458
Barking and Dagenham,25388,16.904739999999997,2.8850654822614676,2.8635447,2.9589458
Barking and Dagenham,25389,153.21899,5.0383736052976476,3.4852285,3.1716516
Barking and Dagenham,25390,143.74065,4.974943520239007,3.6514142,3.1716516
Barking and Dagenham,25391,273.46215,5.6148133643748945,3.6561117,3.42723
Barking and Dagenham,25392,219.26796,5.394844805192123,3.7622428,3.4126008
Barking and Dagenham,25393,125.52961,4.840476351923443,3.6580732,3.5810273
Barking and Dagenham,25394,193.102,5.268383794088907,3.7628713,3.5810273
Barking and Dagenham,25395,294.4955,5.688653608303803,3.7986627,3.853771
Barking and Dagenham,25396,411.61289,6.022509841060459,3.7669048,3.8537707
Barking and Dagenham,25399,241.98213,5.492987901541767,3.9425812,4.4935775
Barking and Dagenham,26367,531.73459,6.278023345173238,5.632306,5.098231
Barking and Dagenham,26887,116.4701,4.76618383311661,3.7778583,3.5552268
Barking and Dagenham,26888,195.0645,5.2784436867276865,3.9808817,3.7679436
Barking and Dagenham,27451,111.95405,4.7269810988448855,5.837741,4.633055
Barking and Dagenham,27870,57.05191,4.061337610272732,4.1136,3.7315369
Barking and Dagenham,27950,528.38316,6.271712479691296,5.644515,4.464415
Barking and Dagenham,2838,161.90105,5.093142961259418,5.2753973,4.4651484
Barking and Dagenham,29141,60.4288,4.117878780555605,4.9178357,4.46596
Barking and Dagenham,29142,587.04021,6.376795329914265,4.849147,4.3350325
Barking and Dagenham,29143,297.62226,5.699179430216688,4.857726,4.453951
Barking and Dagenham,29144,801.56542,6.6878133719307975,4.8378463,4.4814878
Barking and Dagenham,29234,115.96065,4.761837553441566,3.8951569,3.7953858
Barking and Dagenham,29235,31.4402,3.4793983944563207,3.6352878,3.3628159
Barking and Dagenham,29236,13.36698,2.664932517948543,3.6081898,3.4272008
Barking and Dagenham,29237,40.34091,3.7218525665899653,3.6737323,3.4415514
Barking and Dagenham,29238,17.88714,2.938481267192193,3.7151923,3.4415514
Barking and Dagenham,29239,312.62102,5.748185314291197,3.880486,3.7607846
Barking and Dagenham,29240,45.0857,3.8305027066543462,3.8530517,4.0046425
Barking and Dagenham,29241,73.23113,4.307183603969266,3.7508197,4.162104
Barking and Dagenham,29256,135.10907,4.913456549611801,3.7846582,4.236186
Barking and Dagenham,29257,82.7458,4.4277860201939285,3.837994,3.7104936
Barking and Dagenham,29258,50.21389,3.9360107843157386,3.7993054,3.928734
Barking and Dagenham,29259,69.50236,4.255646184435246,3.7272146,3.634105
Barking and Dagenham,29260,48.91102,3.910241820058905,3.6197608,3.6353233
Barking and Dagenham,29261,61.68027,4.138046725072671,3.7781534,3.8984854
Barking and Dagenham,29262,90.46702,4.51597847014992,3.758076,3.8984857
Barking and Dagenham,29413,238.84259,5.479982833161891,5.134604,4.387635
Barking and Dagenham,29414,48.61725,3.904338555526715,4.5003633,4.1602535
Barking and Dagenham,29415,133.41117,4.900903534754642,5.074016,4.276633
Barking and Dagenham,29416,197.14539,5.289001054162676,5.016893,4.2766333
Barking and Dagenham,29417,5.155459999999999,1.8173394928308244,4.126446,4.03322
Barking and Dagenham,29418,119.2009,4.789164509593874,4.098388,4.03322
Barking and Dagenham,29419,3.78822,1.5661587348439832,4.480173,4.1489797
Barking and Dagenham,29420,569.9587,6.3473168777931885,5.0426006,4.329571
Barking and Dagenham,29422,75.7116,4.340052935529724,4.6933665,4.054121
Barking and Dagenham,29423,285.94367,5.659285924718792,4.7391353,4.1415505
Barking and Dagenham,29424,60.59182,4.120529069514016,4.8736343,4.3019586
Barking and Dagenham,29425,496.99557,6.210591181402758,4.8411875,4.3170495
Barking and Dagenham,29510,83.00362,4.430859893152836,3.9142785,4.2883573
Barking and Dagenham,29511,24.95371,3.2563145666377564,3.996848,4.0359063
Barking and Dagenham,29512,35.42359,3.59521664165461,4.020629,4.035906
Barking and Dagenham,29513,166.61312,5.121658466607048,4.008096,3.9528384
Barking and Dagenham,29514,52.98775,3.9887571689776493,4.0487437,3.952838
Barking and Dagenham,29516,119.19107,4.789082726495999,3.9660296,4.12433
Barking and Dagenham,29517,127.99871,4.859802404311672,3.83045,4.4098234
Barking and Dagenham,29518,41.7444,3.755238192650239,3.9373918,4.390757
Barking and Dagenham,29542,199.021,5.2984223610359225,3.9352973,4.053909
Barking and Dagenham,29747,65.80114,4.201720146265243,3.7484922,3.78293
Barking and Dagenham,29749,193.79653,5.271955577908095,3.843151,3.5732431
Barking and Dagenham,29750,188.92442,5.2466262035475815,3.8216965,3.5732434
Barking and Dagenham,29751,40.74807,3.7316532226834283,3.7693005,3.8162878
Barking and Dagenham,29752,40.14374,3.717071789183739,3.7859938,3.6007628
Barking and Dagenham,29754,78.62054,4.377272099764696,3.7962403,4.0581956
Barking and Dagenham,29776,6433.30789,8.769399560244327,6.542383,5.74732
Barking and Dagenham,29836,76.56461,4.351111266462656,3.7272499,3.699409
Barking and Dagenham,29973,340.57637,5.8335712850486825,5.5322723,5.0186157
Barking and Dagenham,3319,191.84204,5.261871408199576,4.2172256,4.265898
Barking and Dagenham,3320,616.86446,6.426269113015108,5.4311056,4.7197614
Barking and Dagenham,3321,652.01125,6.48159435730567,5.3431053,5.2479467
Barking and Dagenham,3322,40.25061,3.7196659005501385,5.31443,5.199002
Barking and Dagenham,33514,40.71558,3.7308746801288892,3.4618964,4.258214
Barking and Dagenham,33515,43.391,3.793036746188507,3.150501,4.2453065
Barking and Dagenham,33722,157.79905,5.067639566427383,4.9393682,4.553159
Barking and Dagenham,33954,79.04137,4.382543626010827,3.7615397,3.9454727
Barking and Dagenham,33956,33.98479,3.5549133956073136,4.0463357,4.781597
Barking and Dagenham,34726,11.46745,2.523121248002988,3.7105222,4.4224515
Barking and Dagenham,34865,599.61704,6.3979575267751345,4.9789343,4.5055246
Barking and Dagenham,34866,135.49039,4.916254209216209,4.9783063,4.5192432
Barking and Dagenham,34884,297.39826,5.698429037213409,4.736102,4.1621046
Barking and Dagenham,34996,150.26164,5.019011052627469,3.1831865,3.633848
Barking and Dagenham,34998,14.0986,2.714602024290768,2.9672878,3.1500816
Barking and Dagenham,36559,279.64585,5.637093554177506,3.8950639,4.485668
Barking and Dagenham,36651,113.17054,4.737693295465962,4.6977496,3.978001
Barking and Dagenham,37184,174.41788,5.167171013169168,3.1694984,3.5288966
Barking and Dagenham,37185,45.56032,3.840748676251798,3.6846938,3.4566674
Barking and Dagenham,37186,198.01542,5.293382309159682,3.6790032,3.5227675
Barking and Dagenham,37187,57.09759,4.062124182790997,3.6331544,3.5227678
Barking and Dagenham,37188,72.50342,4.29733193574852,3.7874439,3.8545241
Barking and Dagenham,37189,459.79385,6.132950762938451,3.9552522,4.4252014
Barking and Dagenham,37196,25.66882,3.283495092745666,3.7306108,3.7906616
Barking and Dagenham,3816,603.0843,6.4037137577323175,5.466158,5.145553
Barking and Dagenham,4282,110.81255,4.716823808446032,4.8098774,4.4357696
Barking and Dagenham,4283,162.34096,5.095839795223989,4.8838162,4.4357696
Barking and Dagenham,4284,534.25741,6.2827477713720965,5.1369286,4.812279
Barking and Dagenham,4285,173.51619,5.16201751670837,5.10462,4.8063455
Barking and Dagenham,4294,114.91993,4.75289969414751,3.6193407,4.081054
Barking and Dagenham,4295,73.83986,4.315350630746737,3.7067976,4.073397
Barking and Dagenham,4296,211.41682,5.358550476439561,5.040595,4.825414
Barking and Dagenham,4298,681.23709,6.525377236727111,5.7612333,5.20824
Barking and Dagenham,4303,45.67975,3.8433104517913317,4.651491,4.4079065
Barking and Dagenham,587,614.66044,6.422695577782098,4.971616,4.693433
Barking and Dagenham,9544,75.99655,4.343760615655096,5.7279673,5.8023477
Barking and Dagenham,9548,243.18862,5.4979409594441355,5.6524763,5.123965
Barking and Dagenham,9645,632.16945,6.450738079843565,5.7292814,5.07588
Barking and Dagenham,9646,264.63055,5.5821064335780495,6.130945,5.902317
Barking and Dagenham,9820,295.85121,5.693231036841104,3.9650574,4.4420285
Barking and Dagenham,9821,143.3591,4.972303945341189,4.9956007,4.7782307
Barking and Dagenham,9822,318.17022,5.765724565483987,6.121024,5.3081555
Barking and Dagenham,9823,663.58929,6.499169240834282,5.9006453,5.267237
Barking and Dagenham,BP071,920.98576,6.8265297787518575,6.515979,5.3172946
Barking and Dagenham,BP096,4958.98104,8.509157197131023,6.715213,5.746313
Barking and Dagenham,BP1105,19.67742,3.0290422836367714,3.1940737,3.3980892
Barking and Dagenham,BP1296,747.06676,6.6174922253287125,5.764097,5.312733
Barking and Dagenham,BP133,137.87367,4.933564670956239,4.69609,4.3946924
Barking and Dagenham,BP147,226.25312,5.426064462336279,3.9744692,4.3437085
Barking and Dagenham,BP155,42.93297,3.782665063259878,3.8906846,4.27777
Barking and Dagenham,BP164,33.21384,3.532630240570928,4.922003,4.755634
Barking and Dagenham,BP1750,341.703,5.8368641828545025,3.914422,4.4271183
Barking and Dagenham,BP181,16.57299,2.8663630641577473,4.0003934,4.130328
Barking and Dagenham,BP1920,518.84772,6.2535359225338185,5.531855,5.27618
Barking and Dagenham,BP1991,297.10483,5.697445203169337,5.1066217,4.880484
Barking and Dagenham,BP2154,1.4329899999999998,0.8891209536408632,4.024988,4.996853
Barking and Dagenham,BP2155,130.00035,4.875199994953308,3.9611201,5.034611
Barking and Dagenham,BP222,228.63614,5.436496056239858,3.7849603,4.181453
Barking and Dagenham,BP227,119.74471,4.7936784820492075,4.6233215,3.7543395
Barking and Dagenham,BP230,5.48762,1.869895745430764,3.1740084,3.3455267
Barking and Dagenham,BP2661,708.3089200000001,6.564291143907903,5.838005,4.8343844
Barking and Dagenham,BP270,362.0589,5.894565080055458,4.9813414,4.1474047
Barking and Dagenham,BP2818,273.0128,5.61317482062541,5.680079,4.4583974
Barking and Dagenham,BP3038,0.8730799999999999,0.627584134776185,3.599563,3.7254467
Barking and Dagenham,BP3039,164.59039,5.109517208866306,3.7765164,4.103103
Barking and Dagenham,BP3042,0.32772,0.28346318545015925,3.5683155,3.871914
Barking and Dagenham,BP3472,89.40147,4.504260528327868,4.838357,4.6574535
Barking and Dagenham,BP4055,220.44453,5.400172129228733,3.5729697,4.127479
Barking and Dagenham,BP4056,65.90037,4.203204497761639,4.796027,3.841909
Barking and Dagenham,BP433,524.83745,6.264992134559719,3.7421982,4.3217044
Barking and Dagenham,BP4381,176.20162,5.17728818034138,4.829925,4.283904
Barking and Dagenham,BP4382,259.79853,5.563748193533545,4.8002234,4.2867055
Barking and Dagenham,BP4426,0.6317699999999996,0.489665315237607,4.5329976,4.258102
Barking and Dagenham,BP4431,18.33778,2.9620606954323647,4.7606354,3.7075403
Barking and Dagenham,BP4609,940.00953,6.846953267058008,5.7905445,4.4031024
Barking and Dagenham,BP5390,1246.8576,7.129183439855078,6.797407,5.407496
Barking and Dagenham,BP5397,19.25858,3.0085784075191846,3.5185049,3.587294
Barking and Dagenham,BP5398,192.23793,5.263922227560936,3.581189,3.8858602
Barking and Dagenham,BP5400,888.85579,6.791059415889441,4.6417055,3.896793
Barking and Dagenham,BP5410,7.47859,2.137544162393921,3.3748438,3.3864088
Barking and Dagenham,BP5411,135.57201,4.916852021309201,3.4394252,3.3939853
Barking and Dagenham,BP5414,136.09326,4.92066142416361,3.433951,3.4201853
Barking and Dagenham,BP5415,1.30968,0.8371089867992652,3.330738,3.4201853
Barking and Dagenham,BP5434,172.40375,5.1556226904101745,4.280224,3.595405
Barking and Dagenham,BP5546,449.28414,6.109878805723452,5.4190884,5.2993264
Barking and Dagenham,BP5652,223.11521,5.41216024998966,4.9682317,4.50076
Barking and Dagenham,BP5653,54.33641,4.0134311005523156,4.9217844,4.4849806
Barking and Dagenham,BP5755,1956.52347,7.579435417575968,6.223113,5.851755
Barking and Dagenham,BP5799,8.03845,2.2014876995261172,3.957306,3.7875082
Barking and Dagenham,BP6069,14.52344,2.742351139678991,3.730248,4.3928785
Barking and Dagenham,BP6070,163.81011,5.104793962681095,3.8416638,4.511636
Barking and Dagenham,BP6071,2.5756399999999995,1.2741441811026486,3.7197428,3.8134265
Barking and Dagenham,BP6072,160.63109,5.08531651619654,3.915989,3.9264674
Barking and Dagenham,BP6138,14.41226,2.7351632965930657,3.8115416,3.7211053
Barking and Dagenham,BP6283,42.11898,3.7639632714044478,3.4983344,3.6377773
Barking and Dagenham,BP6284,120.80474,4.802419270774736,3.5815902,3.6145802
Barking and Dagenham,BP6285,6.56995,2.0241864624077293,3.3565044,3.3535557
Barking and Dagenham,HC220,270.34154,5.603378322577284,3.7431552,4.2783947
Barking and Dagenham,HC221,9.60172,2.3610162521055615,3.8415997,3.8734016
Barking and Dagenham,HC222,0.9854499999999998,0.6858455886984237,3.6553333,3.8508496
Barking and Dagenham,HC223,374.74021,5.928897973736106,3.690864,3.9036424
Barking and Dagenham,HC224,2.46333,1.2422305539786556,3.6655295,4.3017254
Barking and Dagenham,HC225,193.70748,5.271498329719295,3.6660936,4.335233
Barking and Dagenham,HC294,0.6055599999999999,0.4734726053844803,3.641317,4.209441
Barking and Dagenham,HC295,53.576640000000005,3.999605952373876,3.4311943,3.563896
Barking and Dagenham,HC296,0.16629,0.15382777055481323,3.4720619,3.7436452
Barking and Dagenham,LE134,16.76248,2.8770883674549568,3.2336087,3.386311
Barking and Dagenham,LE171,4122.89352,8.324553025210891,6.537893,5.8101583
Barking and Dagenham,LE195,216.57536,5.38254527327607,4.893844,4.231178
Barking and Dagenham,LE217,117.10374,4.771563390779794,3.9006321,3.8723102
Barking and Dagenham,LE218,0.0,0.0,3.671904,3.977663
Barking and Dagenham,LE222,34.26829,3.5629842599424766,3.940506,3.9093888
Barking and Dagenham,LE223,270.16854,5.602740546387525,5.1227636,4.9459853
Barking and Dagenham,LE224,181.43077,5.206370758588238,4.969074,4.928519
Barking and Dagenham,OC628,42.44017,3.771384589061853,4.760438,4.7010994
Barking and Dagenham,R0067,95.79948,4.572641622367276,4.889183,4.2733827
Barking and Dagenham,R0068,49.14835,3.9149856125705735,4.8056164,4.4169993
Barking and Dagenham,R0175,784.22629,6.665971943757235,5.6824484,4.609444
Barking and Dagenham,R0320,277.91573,5.630909693186435,4.041066,4.463093
Barking and Dagenham,R0338,477.54227,6.170744545549382,5.738821,4.8866134
Barking and Dagenham,R0590,392.68239,5.975544467459839,3.682219,4.4148946
Barking and Dagenham,15585,102.72679,4.641760423240431,5.279093,4.9948125
Barking and Dagenham,29139,47.38864,3.879265075429907,4.9191446,4.251264
Barking and Dagenham,29140,279.72907,5.637390040527874,4.681905,4.296872
Barking and Dagenham,29756,838.68276,6.733024153836676,5.571744,4.4497833
Barking and Dagenham,33951,3.18601,1.4317480129363869,3.903762,5.0648313
Barking and Dagenham,33952,15.25723,2.788537732903746,3.8094914,4.051708
Barking and Dagenham,33955,78.5257,4.376080239859907,3.8970003,4.4454274
Barking and Dagenham,34361,1461.00694,7.287565387220482,5.53662,4.482892
Barking and Dagenham,34843,113.52286,4.740774453721777,4.9224463,3.9058425
Barking and Dagenham,35770,113.59822,4.741432271873799,5.7574854,5.1968207
Barking and Dagenham,35771,93.88586,4.552674695568177,5.8141527,5.4788685
Barking and Dagenham,4279,137.7522,4.932689608356697,4.993478,4.8545456
Barking and Dagenham,695,236.04221,5.468238226542806,6.0175095,5.302036
Barking and Dagenham,BP236,5.785629999999999,1.9148071408555087,3.3705573,4.165336
Barking and Dagenham,BP4052,156.95544,5.0623129679338925,3.492956,4.0146046
Barking and Dagenham,BP4053,671.46432,6.510949054306406,5.221156,4.121933
Barking and Dagenham,BP4054,230.71795,5.4455208993051185,5.2194743,4.1859136
Barking and Dagenham,BP4057,20.71832,3.07815614400792,3.5859678,3.8229945
Barking and Dagenham,BP4191,35.81501,3.6059056424490556,3.4222717,4.1339054
Barking and Dagenham,BP4825,357.71493,5.882528006197831,5.763649,5.2411933
Barking and Dagenham,LE138,548.21863,6.308496595386939,5.966713,5.297388
Barking and Dagenham,LE174,107.03013,4.6824101696976035,5.794826,5.1216593
Barnet,1023,1868.58898,7.5334738888983335,6.174556,6.2873793
Barnet,10242,583.55149,6.370844869418872,6.2648735,5.3458567
