borough,STOPCODE,alpha,seed
Barking and Dagenham,29239,0.4447886,42
Barking and Dagenham,29240,0.44022864,42
Barking and Dagenham,29241,0.4334177,42
Barking and Dagenham,29256,0.5359992,42
Barking and Dagenham,29257,0.5416809,42
Barking and Dagenham,29258,0.5409799,42
Barking and Dagenham,29259,0.49987873,42
Barking and Dagenham,29260,0.49519965,42
Barking and Dagenham,29261,0.48170575,42
Barking and Dagenham,29262,0.4787417,42
Barking and Dagenham,29413,0.61665756,42
Barking and Dagenham,29414,0.6120316,42
Barking and Dagenham,29415,0.64242196,42
Barking and Dagenham,29416,0.6410118,42
Barking and Dagenham,29417,0.5686431,42
Barking and Dagenham,29418,0.5680622,42
Barking and Dagenham,29419,0.6256311,42
Barking and Dagenham,29420,0.61465997,42
Barking and Dagenham,29422,0.5622558,42
Barking and Dagenham,29423,0.57729214,42
Barking and Dagenham,29424,0.5554081,42
Barking and Dagenham,29425,0.55060714,42
Barking and Dagenham,29510,0.56993663,42
Barking and Dagenham,29511,0.5468876,42
Barking and Dagenham,29512,0.55074036,42
Barking and Dagenham,29513,0.5674258,42
Barking and Dagenham,29514,0.5951974,42
Barking and Dagenham,29516,0.53226656,42
Barking and Dagenham,29517,0.5095829,42
Barking and Dagenham,29518,0.515853,42
Barking and Dagenham,29542,0.53689635,42
Barking and Dagenham,29747,0.47098944,42
Barking and Dagenham,29749,0.48644868,42
Barking and Dagenham,29750,0.48610732,42
Barking and Dagenham,29751,0.6005104,42
Barking and Dagenham,29752,0.5966232,42
Barking and Dagenham,29754,0.542452,42
Barking and Dagenham,29776,0.35951692,42
Barking and Dagenham,29836,0.47074342,42
Barking and Dagenham,29973,0.5331855,42
Barking and Dagenham,3319,0.4532381,42
Barking and Dagenham,3320,0.45336574,42
Barking and Dagenham,3321,0.49015737,42
Barking and Dagenham,3322,0.48493895,42
Barking and Dagenham,33514,0.40554687,42
Barking and Dagenham,33515,0.3930866,42
Barking and Dagenham,33722,0.58966154,42
Barking and Dagenham,33954,0.40293583,42
Barking and Dagenham,33956,0.43616694,42
Barking and Dagenham,34726,0.5329625,42
Barking and Dagenham,34865,0.59658825,42
Barking and Dagenham,34866,0.58919805,42
Barking and Dagenham,34884,0.4787135,42
Barking and Dagenham,34996,0.56743866,42
Barking and Dagenham,34998,0.55369043,42
Barking and Dagenham,36559,0.5505652,42
Barking and Dagenham,36651,0.53765637,42
Barking and Dagenham,37184,0.36872134,42
Barking and Dagenham,37185,0.43563375,42
Barking and Dagenham,37186,0.45168898,42
Barking and Dagenham,37187,0.46759918,42
Barking and Dagenham,37188,0.387741,42
Barking and Dagenham,37189,0.43080667,42
Barking and Dagenham,37196,0.41134733,42
Barking and Dagenham,3816,0.5675583,42
Barking and Dagenham,4282,0.577596,42
Barking and Dagenham,4283,0.5696879,42
Barking and Dagenham,4284,0.5091734,42
Barking and Dagenham,4285,0.5125017,42
Barking and Dagenham,4294,0.58437943,42
Barking and Dagenham,4295,0.5802554,42
Barking and Dagenham,4296,0.5040453,42
Barking and Dagenham,4298,0.38743454,42
Barking and Dagenham,4303,0.46971542,42
Barking and Dagenham,587,0.45639622,42
Barking and Dagenham,9544,0.36770335,42
Barking and Dagenham,9548,0.39281785,42
Barking and Dagenham,9645,0.37939066,42
Barking and Dagenham,9646,0.41840535,42
Barking and Dagenham,9820,0.57914215,42
Barking and Dagenham,9821,0.61050844,42
Barking and Dagenham,9822,0.6793198,42
Barking and Dagenham,9823,0.6737035,42
Barking and Dagenham,BP071,0.5436669,42
Barking and Dagenham,BP096,0.35883525,42
Barking and Dagenham,BP1105,0.49630004,42
Barking and Dagenham,BP1296,0.5162597,42
Barking and Dagenham,BP133,0.48617887,42
Barking and Dagenham,BP147,0.57985026,42
Barking and Dagenham,BP155,0.57843614,42
Barking and Dagenham,BP164,0.5445682,42
Barking and Dagenham,BP1750,0.42180386,42
Barking and Dagenham,BP181,0.57206845,42
Barking and Dagenham,BP1920,0.5597786,42
Barking and Dagenham,BP1991,0.49798352,42
Barking and Dagenham,BP2154,0.40843597,42
Barking and Dagenham,BP2155,0.3741828,42
Barking and Dagenham,BP222,0.5360151,42
Barking and Dagenham,BP227,0.55524987,42
Barking and Dagenham,BP230,0.4959769,42
Barking and Dagenham,BP2661,0.46202734,42
Barking and Dagenham,BP270,0.45365435,42
Barking and Dagenham,BP2818,0.45388278,42
Barking and Dagenham,BP3038,0.4548583,42
Barking and Dagenham,BP3039,0.46590975,42
Barking and Dagenham,BP3042,0.48077586,42
Barking and Dagenham,BP3472,0.49055976,42
Barking and Dagenham,BP4055,0.40302932,42
Barking and Dagenham,BP4056,0.45386454,42
Barking and Dagenham,BP433,0.40830347,42
Barking and Dagenham,BP4381,0.4797261,42
Barking and Dagenham,BP4382,0.48647824,42
Barking and Dagenham,BP4426,0.438266,42
Barking and Dagenham,BP4431,0.47435266,42
Barking and Dagenham,BP4609,0.50381494,42
Barking and Dagenham,BP5390,0.43535784,42
Barking and Dagenham,BP5397,0.50865847,42
Barking and Dagenham,BP5398,0.5051962,42
Barking and Dagenham,BP5400,0.5517945,42
Barking and Dagenham,BP5410,0.50993025,42
Barking and Dagenham,BP5411,0.51278013,42
Barking and Dagenham,BP5414,0.5188295,42
Barking and Dagenham,BP5415,0.49355403,42
Barking and Dagenham,BP5434,0.4826612,42
Barking and Dagenham,BP5546,0.53880644,42
Barking and Dagenham,BP5652,0.5390757,42
Barking and Dagenham,BP5653,0.53915054,42
Barking and Dagenham,BP5755,0.33249363,42
Barking and Dagenham,BP5799,0.5442397,42
Barking and Dagenham,BP6069,0.37366942,42
Barking and Dagenham,BP6070,0.43075967,42
Barking and Dagenham,BP6071,0.47579643,42
Barking and Dagenham,BP6072,0.51247936,42
Barking and Dagenham,BP6138,0.5545688,42
Barking and Dagenham,BP6283,0.51745903,42
Barking and Dagenham,BP6284,0.51095194,42
Barking and Dagenham,BP6285,0.5193957,42
Barking and Dagenham,HC220,0.41771987,42
Barking and Dagenham,HC221,0.44280222,42
Barking and Dagenham,HC222,0.40757826,42
Barking and Dagenham,HC223,0.42588335,42
Barking and Dagenham,HC224,0.40251726,42
Barking and Dagenham,HC225,0.41677144,42
Barking and Dagenham,HC294,0.5859935,42
Barking and Dagenham,HC295,0.54206824,42
Barking and Dagenham,HC296,0.56929576,42
Barking and Dagenham,LE134,0.45405245,42
Barking and Dagenham,LE171,0.35652336,42
Barking and Dagenham,LE195,0.44526735,42
Barking and Dagenham,LE217,0.5033464,42
Barking and Dagenham,LE218,0.4946451,42
Barking and Dagenham,LE222,0.49814144,42
Barking and Dagenham,LE223,0.5922915,42
Barking and Dagenham,LE224,0.5860004,42
Barking and Dagenham,OC628,0.542377,42
Barking and Dagenham,R0067,0.5561654,42
Barking and Dagenham,R0068,0.51858586,42
Barking and Dagenham,R0175,0.45599028,42
Barking and Dagenham,R0320,0.4760376,42
Barking and Dagenham,R0338,0.4847893,42
Barking and Dagenham,R0590,0.41909394,42
Barking and Dagenham,15585,0.47450328,42
Barking and Dagenham,29139,0.44814637,42
Barking and Dagenham,29140,0.40774152,42
Barking and Dagenham,29756,0.5402866,42
Barking and Dagenham,33951,0.38581035,42
Barking and Dagenham,33952,0.45351246,42
Barking and Dagenham,33955,0.43983376,42
Barking and Dagenham,34361,0.5469184,42
Barking and Dagenham,34843,0.49180076,42
Barking and Dagenham,35770,0.3997367,42
Barking and Dagenham,35771,0.35508657,42
Barking and Dagenham,4279,0.49716055,42
Barking and Dagenham,695,0.3668778,42
Barking and Dagenham,BP236,0.3788573,42
Barking and Dagenham,BP4052,0.39073628,42
Barking and Dagenham,BP4053,0.4032369,42
Barking and Dagenham,BP4054,0.4095464,42
Barking and Dagenham,BP4057,0.4071749,42
Barking and Dagenham,BP4191,0.39415482,42
Barking and Dagenham,BP4825,0.35509515,42
Barking and Dagenham,LE138,0.3592351,42
Barking and Dagenham,LE174,0.3601871,42
Barnet,1023,0.56967854,42
Barnet,10242,0.62532914,42
Barnet,11136,0.5389581,42
Barnet,11205,0.40656418,42
Barnet,11772,0.56345236,42
Barnet,11773,0.5741934,42
Barnet,1184,0.45599678,42
Barnet,11992,0.51211864,42
Barnet,12085,0.33765247,42
Barnet,12086,0.39718866,42
Barnet,12087,0.40232292,42
Barnet,12088,0.4184613,42
Barnet,12089,0.44976285,42
Barnet,12199,0.28234276,42
Barnet,12200,0.27594158,42
Barnet,12201,0.26299453,42
Barnet,12218,0.45314854,42
Barnet,12912,0.6282839,42
Barnet,12913,0.45363688,42
Barnet,12914,0.44899213,42
Barnet,1306,0.48929274,42
Barnet,1307,0.49277306,42
Barnet,1308,0.57096094,42
Barnet,1309,0.5857508,42
Barnet,1310,0.38847077,42
Barnet,1311,0.3871741,42
Barnet,1329,0.53756666,42
Barnet,1330,0.54173136,42
Barnet,1333,0.52539396,42
Barnet,1334,0.5274455,42
Barnet,13422,0.47918946,42
Barnet,13423,0.47430244,42
Barnet,13424,0.464439,42
Barnet,13425,0.46729028,42
Barnet,13507,0.48368272,42
Barnet,14130,0.35189056,42
Barnet,14131,0.542361,42
Barnet,14461,0.6583909,42
Barnet,14462,0.65938544,42
Barnet,14632,0.6399412,42
Barnet,14636,0.64569473,42
Barnet,1466,0.54112935,42
Barnet,14701,0.48050064,42
Barnet,14702,0.4416206,42
Barnet,14721,0.5008244,42
Barnet,14722,0.51038736,42
Barnet,14768,0.5305008,42
Barnet,14769,0.5285522,42
Barnet,14770,0.52780056,42
Barnet,14772,0.4084938,42
Barnet,14773,0.42537355,42
Barnet,14774,0.38504896,42
Barnet,14775,0.36577547,42
Barnet,14776,0.39082742,42
Barnet,14777,0.389478,42
Barnet,14778,0.5161792,42
Barnet,14779,0.4747285,42
Barnet,1478,0.43570277,42
Barnet,14869,0.6051566,42
Barnet,14870,0.55415946,42
Barnet,14888,0.553805,42
Barnet,14927,0.4535329,42
Barnet,15039,0.555227,42
Barnet,15092,0.52531856,42
Barnet,15093,0.5344697,42
Barnet,15094,0.48604804,42
Barnet,15095,0.45092228,42
Barnet,15096,0.42478946,42
Barnet,15097,0.42593858,42
Barnet,15098,0.43000606,42
Barnet,15099,0.4299203,42
Barnet,1516,0.5752669,42
Barnet,15417,0.42911777,42
Barnet,15418,0.4281431,42
Barnet,15419,0.49209538,42
Barnet,1542,0.46300456,42
Barnet,15420,0.49653092,42
Barnet,15421,0.61918384,42
Barnet,15422,0.6377231,42
Barnet,15424,0.6207862,42
Barnet,1543,0.47281286,42
Barnet,1555,0.49516007,42
Barnet,1556,0.5173116,42
Barnet,15606,0.43612877,42
Barnet,15607,0.40958875,42
Barnet,15608,0.42683405,42
Barnet,15609,0.42646122,42
Barnet,15610,0.36559498,42
Barnet,15611,0.38818076,42
Barnet,15612,0.3943457,42
Barnet,15613,0.41676316,42
Barnet,15615,0.5483384,42
Barnet,15620,0.51374054,42
Barnet,15621,0.5173824,42
Barnet,15626,0.35395467,42
Barnet,15627,0.35334808,42
Barnet,15628,0.3685928,42
Barnet,15629,0.36438462,42
Barnet,15630,0.362786,42
Barnet,15631,0.3708867,42
Barnet,15632,0.5195793,42
Barnet,15633,0.543594,42
Barnet,15634,0.5007332,42
Barnet,15636,0.49909422,42
Barnet,15638,0.5609346,42
Barnet,15639,0.48240626,42
Barnet,15640,0.501065,42
Barnet,15641,0.42002794,42
Barnet,15642,0.42008033,42
Barnet,15643,0.3779393,42
Barnet,15644,0.34281343,42
Barnet,15677,0.5293006,42
Barnet,15737,0.5200108,42
Barnet,15738,0.53200406,42
Barnet,15739,0.4558637,42
Barnet,15741,0.4743713,42
Barnet,15742,0.5178247,42
Barnet,15743,0.567892,42
Barnet,15744,0.53951824,42
Barnet,15745,0.6203294,42
Barnet,15746,0.5804871,42
Barnet,15749,0.51388323,42
Barnet,15750,0.5828039,42
Barnet,15751,0.4856478,42
Barnet,15752,0.48578998,42
Barnet,15753,0.36469626,42
Barnet,15754,0.34051442,42
Barnet,15755,0.43021578,42
Barnet,15756,0.38175008,42
Barnet,15757,0.3906971,42
Barnet,15758,0.39061207,42
Barnet,15759,0.5982631,42
Barnet,15760,0.5778263,42
Barnet,15912,0.6686774,42
Barnet,15913,0.6721666,42
Barnet,15914,0.62808466,42
Barnet,15915,0.6296654,42
Barnet,15916,0.57506937,42
Barnet,15917,0.5561509,42
Barnet,15918,0.5822065,42
Barnet,15919,0.5557498,42
Barnet,15920,0.5653116,42
Barnet,15921,0.49369308,42
Barnet,15922,0.47065425,42
Barnet,15923,0.47322822,42
Barnet,15924,0.46820474,42
Barnet,15925,0.49989387,42
Barnet,15926,0.4960136,42
Barnet,15927,0.5055025,42
Barnet,15928,0.49070105,42
Barnet,15929,0.5069136,42
Barnet,15930,0.5252678,42
Barnet,15932,0.5442878,42
Barnet,15933,0.5180087,42
Barnet,15934,0.50448287,42
Barnet,15951,0.54031515,42
Barnet,16028,0.6234137,42
Barnet,16029,0.6014451,42
Barnet,16067,0.4777361,42
Barnet,16068,0.49162856,42
Barnet,16069,0.4624919,42
Barnet,16070,0.4310364,42
Barnet,16071,0.43587252,42
Barnet,16072,0.48312637,42
Barnet,16073,0.4666902,42
Barnet,16074,0.60380584,42
Barnet,16104,0.37440708,42
Barnet,16105,0.36334896,42
Barnet,16108,0.44218218,42
Barnet,16109,0.43895507,42
Barnet,16110,0.438581,42
Barnet,16111,0.42680767,42
Barnet,16453,0.48624346,42
Barnet,16454,0.48656034,42
Barnet,16455,0.4815118,42
Barnet,16457,0.43956336,42
Barnet,16458,0.43981302,42
Barnet,16459,0.3838621,42
Barnet,16460,0.36119333,42
Barnet,16469,0.46916696,42
Barnet,16470,0.49833667,42
Barnet,16471,0.53277415,42
Barnet,16472,0.5314226,42
Barnet,16473,0.5349812,42
Barnet,16474,0.5909025,42
Barnet,16475,0.5858579,42
Barnet,16487,0.49198622,42
Barnet,16488,0.4882586,42
Barnet,16489,0.4670438,42
Barnet,16490,0.4229137,42
Barnet,16491,0.38409013,42
Barnet,16492,0.37761104,42
Barnet,16493,0.48322743,42
Barnet,16494,0.48333925,42
Barnet,16495,0.511577,42
Barnet,16496,0.5174209,42
Barnet,16497,0.5012137,42
Barnet,16498,0.49590793,42
Barnet,16500,0.5346216,42
Barnet,16501,0.52982867,42
Barnet,16503,0.46761948,42
Barnet,16504,0.5136415,42
Barnet,16505,0.45291826,42
Barnet,16506,0.46895915,42
Barnet,16507,0.424739,42
Barnet,16508,0.43404108,42
Barnet,16509,0.46176115,42
Barnet,16510,0.46130022,42
Barnet,16511,0.5304016,42
Barnet,16512,0.5494778,42
Barnet,16519,0.48976645,42
Barnet,16520,0.59967583,42
Barnet,16521,0.46772185,42
Barnet,16523,0.4340892,42
Barnet,16524,0.4904898,42
Barnet,16525,0.4726037,42
Barnet,16526,0.4822489,42
Barnet,16527,0.48107684,42
Barnet,16528,0.490004,42
Barnet,16529,0.3855039,42
Barnet,16530,0.4078,42
Barnet,16531,0.519192,42
Barnet,16532,0.45365083,42
Barnet,16533,0.43043652,42
Barnet,16536,0.41677678,42
Barnet,16537,0.42283183,42
Barnet,16538,0.57209957,42
Barnet,16539,0.54125434,42
Barnet,16540,0.5078849,42
Barnet,16571,0.3541912,42
Barnet,16572,0.35416204,42
Barnet,16973,0.39048693,42
Barnet,16975,0.27115723,42
Barnet,16990,0.46537966,42
Barnet,16991,0.3489662,42
Barnet,16992,0.45491588,42
Barnet,16993,0.33912,42
Barnet,16994,0.46872625,42
Barnet,16995,0.46889433,42
Barnet,16996,0.46080598,42
Barnet,17035,0.37235287,42
Barnet,17099,0.3482106,42
Barnet,17100,0.40799248,42
Barnet,17101,0.44343168,42
Barnet,17102,0.49244595,42
Barnet,17166,0.49390227,42
Barnet,17167,0.51575255,42
Barnet,17168,0.5136469,42
Barnet,17169,0.51675385,42
Barnet,17256,0.35858873,42
Barnet,17257,0.5854663,42
Barnet,17259,0.34272817,42
Barnet,17260,0.34436736,42
Barnet,17267,0.49444735,42
Barnet,17268,0.4816099,42
Barnet,17269,0.43974864,42
Barnet,17270,0.49326718,42
Barnet,17271,0.42248327,42
Barnet,17272,0.47817332,42
Barnet,17273,0.4839114,42
Barnet,1731,0.45603594,42
Barnet,17469,0.46815044,42
Barnet,17470,0.44929662,42
Barnet,17473,0.49526417,42
Barnet,17580,0.56156886,42
Barnet,17718,0.57732207,42
Barnet,17719,0.6275996,42
Barnet,17768,0.41777244,42
Barnet,17770,0.50556284,42
Barnet,17771,0.4899062,42
Barnet,18099,0.34118053,42
Barnet,18100,0.34219953,42
Barnet,18102,0.43007413,42
Barnet,18104,0.26302466,42
Barnet,18105,0.2602889,42
Barnet,18106,0.2612902,42
Barnet,18107,0.29368186,42
Barnet,18108,0.27280328,42
Barnet,18109,0.30484307,42
Barnet,18110,0.30352566,42
Barnet,18111,0.28498998,42
Barnet,18112,0.48029304,42
Barnet,18113,0.4638227,42
Barnet,18114,0.4431055,42
Barnet,18115,0.4664489,42
Barnet,18116,0.46671233,42
Barnet,18117,0.45026886,42
Barnet,18118,0.43183836,42
Barnet,18119,0.46383253,42
Barnet,18120,0.44417697,42
Barnet,18121,0.45764413,42
Barnet,18122,0.47254068,42
Barnet,18729,0.5001579,42
Barnet,18730,0.48370814,42
Barnet,18912,0.6616076,42
Barnet,19142,0.4987184,42
Barnet,19143,0.41657466,42
Barnet,19144,0.46310133,42
Barnet,19145,0.38943893,42
Barnet,19146,0.3871931,42
Barnet,19147,0.3947384,42
Barnet,19148,0.39458534,42
Barnet,19149,0.3735319,42
Barnet,19150,0.3803076,42
Barnet,19151,0.36666605,42
Barnet,19152,0.36677969,42
Barnet,19153,0.37369573,42
Barnet,19154,0.37399328,42
Barnet,19155,0.3622695,42
Barnet,19156,0.3793719,42
Barnet,19159,0.3812991,42
Barnet,19160,0.3896594,42
Barnet,19163,0.3581284,42
Barnet,19164,0.35834455,42
Barnet,19165,0.3630582,42
Barnet,19166,0.36456168,42
Barnet,19167,0.38320446,42
Barnet,19168,0.38128927,42
Barnet,19169,0.41171643,42
Barnet,19170,0.41483846,42
Barnet,19171,0.48781595,42
Barnet,19172,0.48794147,42
Barnet,19173,0.5080569,42
Barnet,19174,0.5085463,42
Barnet,19175,0.5521992,42
Barnet,19176,0.5524741,42
Barnet,19215,0.28423208,42
Barnet,19216,0.28453204,42
Barnet,19264,0.46414635,42
Barnet,19541,0.47388393,42
Barnet,19606,0.51080155,42
Barnet,19607,0.46755156,42
Barnet,19608,0.45797724,42
Barnet,19609,0.5721987,42
Barnet,19610,0.5652497,42
Barnet,19611,0.40407944,42
Barnet,19612,0.4115205,42
Barnet,19613,0.44713107,42
Barnet,19614,0.44301984,42
Barnet,19615,0.48651487,42
Barnet,19616,0.4876745,42
Barnet,20145,0.56670964,42
Barnet,20146,0.5612638,42
Barnet,20282,0.562585,42
Barnet,20313,0.5620006,42
Barnet,20363,0.3194205,42
Barnet,20364,0.32036158,42
Barnet,20424,0.457418,42
Barnet,20498,0.4328611,42
Barnet,2071,0.45808208,42
Barnet,2072,0.4749051,42
Barnet,20800,0.48455817,42
Barnet,20857,0.50024426,42
Barnet,20858,0.5433349,42
Barnet,20859,0.53823185,42
Barnet,20860,0.53659636,42
Barnet,20861,0.38137978,42
Barnet,20862,0.3814114,42
Barnet,20863,0.42126018,42
Barnet,20864,0.38417992,42
Barnet,20865,0.40636787,42
Barnet,20866,0.41181806,42
Barnet,20909,0.37536502,42
Barnet,20910,0.38631296,42
Barnet,20928,0.5273681,42
Barnet,20929,0.52727324,42
Barnet,2294,0.48596606,42
Barnet,2295,0.4796949,42
Barnet,2297,0.52739275,42
Barnet,2298,0.49696404,42
Barnet,2299,0.5018777,42
Barnet,23435,0.46400586,42
Barnet,25027,0.5399745,42
Barnet,25042,0.48743704,42
Barnet,25043,0.52417433,42
Barnet,25044,0.43071097,42
Barnet,25045,0.4187113,42
Barnet,25046,0.4652947,42
Barnet,25048,0.47681603,42
Barnet,25072,0.48564556,42
Barnet,25080,0.49028593,42
Barnet,25102,0.4951921,42
Barnet,25118,0.5916298,42
Barnet,25841,0.42109558,42
Barnet,25842,0.42774442,42
Barnet,25964,0.4245344,42
Barnet,25965,0.4555604,42
Barnet,25966,0.3938453,42
Barnet,25967,0.4067905,42
