borough,n_test,model,WMAPE,RMSE,MAE
Hounslow,651,HistAvg,1.054,427.703,263.162
Hounslow,651,RF,0.8079,437.944,201.716
Hounslow,651,MLP,0.8195,443.914,204.631
Hounslow,651,GATv2,0.8307,452.171,207.408
Islington,349,HistAvg,0.7866,736.434,408.65
Islington,349,RF,0.7974,758.895,414.279
Islington,349,MLP,0.7921,755.328,411.535
Islington,349,GATv2,0.8142,781.503,423.008
Kensington and Chelsea,260,HistAvg,0.7473,516.034,323.957
Kensington and Chelsea,260,RF,0.7586,534.803,328.879
Kensington and Chelsea,260,MLP,0.7645,552.289,331.439
Kensington and Chelsea,260,GATv2,0.7862,572.027,340.823
Kingston upon Thames,391,HistAvg,1.2094,569.502,281.785
Kingston upon Thames,391,RF,0.8351,577.109,194.584
Kingston upon Thames,391,MLP,0.8357,578.429,194.721
Kingston upon Thames,391,GATv2,0.8595,586.489,200.261
Lambeth,577,HistAvg,0.8618,942.451,428.607
Lambeth,577,RF,0.8275,953.206,411.575
Lambeth,577,MLP,0.8218,955.826,408.743
Lambeth,577,GATv2,0.834,971.479,414.791
Lewisham,609,HistAvg,0.9859,512.677,290.318
Lewisham,609,RF,0.8078,534.462,237.876
Lewisham,609,MLP,0.8075,535.186,237.768
Lewisham,609,GATv2,0.823,547.382,242.329
Merton,457,HistAvg,1.0347,493.948,268.128
Merton,457,RF,0.7969,502.03,206.505
Merton,457,MLP,0.7883,498.665,204.271
Merton,457,GATv2,0.7897,503.244,204.628
Newham,465,HistAvg,0.8322,506.085,319.074
Newham,465,RF,0.7962,542.463,305.25
Newham,465,MLP,0.7862,535.159,301.42
Newham,465,GATv2,0.7907,544.761,303.161
Redbridge,539,HistAvg,1.1018,465.014,271.086
Redbridge,539,RF,0.7946,455.294,195.503
Redbridge,539,MLP,0.8092,475.884,199.1
Redbridge,539,GATv2,0.8345,487.976,205.303
Richmond upon Thames,484,HistAvg,1.3166,353.755,244.414
Richmond upon Thames,484,RF,0.7997,336.764,148.449
Richmond upon Thames,484,MLP,0.8078,338.631,149.949
Richmond upon Thames,484,GATv2,0.8043,344.876,149.3
Southwark,583,HistAvg,0.8601,854.25,414.185
Southwark,583,RF,0.8174,880.177,393.599
Southwark,583,MLP,0.8241,876.642,396.852
Southwark,583,GATv2,0.8431,899.319,406.017
Sutton,421,HistAvg,1.4868,309.593,241.96
Sutton,421,RF,0.8278,287.035,134.712
Sutton,421,MLP,0.8251,289.209,134.281
Sutton,421,GATv2,0.8311,293.745,135.254
Tower Hamlets,381,HistAvg,0.9492,393.105,269.85
Tower Hamlets,381,RF,0.8118,407.99,230.769
Tower Hamlets,381,MLP,0.8395,392.461,238.669
Tower Hamlets,381,GATv2,0.8116,397.234,230.72
Waltham Forest,492,HistAvg,0.8879,510.268,280.825
Waltham Forest,492,RF,0.8106,543.906,256.401
Waltham Forest,492,MLP,0.7959,534.532,251.747
Waltham Forest,492,GATv2,0.8132,544.118,257.197
Wandsworth,481,HistAvg,0.8146,681.466,346.179
Wandsworth,481,RF,0.7917,709.705,336.46
Wandsworth,481,MLP,0.7971,706.248,338.765
Wandsworth,481,GATv2,0.8231,727.543,349.798
Westminster,419,HistAvg,0.763,912.576,497.587
Westminster,419,RF,0.7772,933.545,506.828
Westminster,419,MLP,0.7753,927.353,505.621
Westminster,419,GATv2,0.79,938.418,515.169
